timestamp,print_state,layer_current,layer_total,nozzle_temp,nozzle_target,bed_temp,bed_target,print_speed,fan_speed,percent_complete,time_remaining_min
2026-02-25T12:18:29.834338,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:18:31.851987,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:18:33.859820,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:18:37.990203,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:18:41.902689,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:18:43.928897,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:18:47.936970,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:18:51.966124,UNKNOWN,0,0,19.90625,0,20.21875,0,0,0,0,0
2026-02-25T12:18:54.066011,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:18:55.979978,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:19:02.012255,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:19:12.087182,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:19:14.135088,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:19:16.084651,UNKNOWN,0,0,,,20.125,0,0,0,0,0
2026-02-25T12:19:18.095891,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:19:20.177542,UNKNOWN,0,0,19.90625,0,20.15625,0,0,0,0,0
2026-02-25T12:19:22.223991,UNKNOWN,0,0,,,20.125,0,0,0,0,0
2026-02-25T12:19:24.170337,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:19:38.300486,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:19:40.246558,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:19:42.254037,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:19:44.341969,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:19:50.280198,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:19:52.287195,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:19:54.377255,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:19:56.320963,UNKNOWN,0,0,19.9375,0,20.125,0,0,0,0,0
2026-02-25T12:20:00.417262,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:20:02.363553,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:20:04.410999,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:20:06.459120,UNKNOWN,0,0,19.90625,0,20.21875,0,0,0,0,0
2026-02-25T12:20:10.452270,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:20:12.499718,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:20:14.446173,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:20:16.425229,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:20:18.542011,UNKNOWN,0,0,19.90625,0,20.1875,0,0,0,0,0
2026-02-25T12:20:20.487305,UNKNOWN,0,0,19.9375,0,20.21875,0,0,0,0,0
2026-02-25T12:20:26.482135,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:20:32.570219,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:20:34.617629,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:20:36.563457,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:20:38.612459,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:20:40.659109,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:20:48.618987,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:21:00.664182,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:21:02.680987,UNKNOWN,0,0,19.9375,0,20.15625,0,0,0,0,0
2026-02-25T12:21:04.786243,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:21:06.732157,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:21:10.833763,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:21:12.732507,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:21:14.820576,UNKNOWN,0,0,19.90625,0,20.125,0,0,0,0,0
2026-02-25T12:21:16.868157,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:21:22.807028,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:21:24.856647,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:21:28.849675,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:21:30.896315,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:21:32.945414,UNKNOWN,0,0,19.9375,0,20.125,0,0,0,0,0
2026-02-25T12:21:34.890539,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:21:36.938579,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:21:38.985596,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:21:40.930779,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:21:45.027464,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:21:50.966128,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:22:01.105329,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:22:03.049955,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:22:05.032066,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:22:07.145756,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:22:09.091531,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:22:13.185901,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:22:17.086327,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:22:19.104398,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:22:23.324768,UNKNOWN,0,0,19.90625,0,,,0,0,0,0
2026-02-25T12:22:27.214994,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:22:37.250335,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:22:39.201963,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:22:47.360755,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:22:53.326125,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:22:53.332739,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:22:55.373337,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:22:57.320083,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:22:59.368946,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:23:01.318491,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:23:03.359956,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:23:13.396021,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:23:19.439175,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:23:21.485129,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:23:25.449263,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:23:27.455815,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:23:29.574845,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:23:31.521224,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:23:37.561073,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:23:41.555403,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:23:43.563281,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:23:45.632868,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:23:47.596204,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:23:49.645945,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:23:51.603619,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:24:01.732737,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:03.673670,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:24:10.806788,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:24:11.696196,UNKNOWN,0,0,,,20.25,0,0,0,0,0
2026-02-25T12:24:17.725834,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:24:19.742769,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:21.797635,UNKNOWN,0,0,,,20.25,0,0,0,0,0
2026-02-25T12:24:23.846838,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:24:25.791045,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:24:29.852564,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:31.832508,UNKNOWN,0,0,,,20.25,0,0,0,0,0
2026-02-25T12:24:33.881910,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:35.933071,UNKNOWN,0,0,,,20.25,0,0,0,0,0
2026-02-25T12:24:37.874707,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:41.969621,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:24:45.324247,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:45.897619,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:24:47.945457,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:24:49.911624,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:24:56.002428,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:24:59.993030,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:25:01.984190,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:25:03.992764,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:06.034788,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:10.129194,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:12.036437,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:25:14.122889,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:25:16.170334,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:25:24.108806,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:26.117850,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:30.159861,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:32.246656,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:25:34.193100,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:36.239977,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:25:38.289777,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:25:40.233649,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:25:42.282309,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:25:44.289302,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:25:48.324219,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:25:50.268243,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:25:54.469111,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:25:56.312716,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:25:58.312088,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:26:00.407763,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:02.351783,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:26:04.400141,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:26:06.448080,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:08.496109,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:26:10.441273,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:14.435014,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:18.531180,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:26:20.476576,UNKNOWN,0,0,19.9375,0,20.15625,0,0,0,0,0
2026-02-25T12:26:22.524568,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:24.572906,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:26.518684,UNKNOWN,0,0,19.96875,0,20.1875,0,0,0,0,0
2026-02-25T12:26:30.511929,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:32.561438,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:34.608175,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:26:36.552903,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:40.649168,UNKNOWN,0,0,19.9375,0,20.1875,0,0,0,0,0
2026-02-25T12:26:42.596153,UNKNOWN,0,0,,,20.21875,0,0,0,0,0
2026-02-25T12:26:44.602828,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:26:46.691440,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:48.638914,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:26:50.683876,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:26:52.732155,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:26:56.725149,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:26:58.672453,UNKNOWN,0,0,,,20.1875,0,0,0,0,0
2026-02-25T12:27:00.719402,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:27:04.720711,UNKNOWN,0,0,,,20.15625,0,0,0,0,0
2026-02-25T12:27:08.817186,UNKNOWN,0,0,19.96875,0,20.1875,0,0,0,0,0
2026-02-25T12:27:10.755203,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:27:12.747971,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:27:14.955058,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:27:16.796818,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:27:20.891675,UNKNOWN,0,0,19.9375,0,,,0,0,0,0
2026-02-25T12:27:22.837595,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
2026-02-25T12:27:24.885906,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-25T12:27:26.933840,UNKNOWN,0,0,19.9375,0,20.21875,0,0,0,0,0
2026-02-25T12:27:28.879667,UNKNOWN,0,0,19.96875,0,,,0,0,0,0
